mesh_id,mesh_name,pillar,source,scope
D000068877,Imatinib Mesylate,targeted_agent,pharm_action,oncologic
D000068878,Trastuzumab,targeted_agent,pharm_action,oncologic
D000069283,Rituximab,targeted_agent,pharm_action,oncologic
D000069347,Erlotinib Hydrochloride,targeted_agent,pharm_action,oncologic
D000069439,Dasatinib,targeted_agent,pharm_action,oncologic
D000074322,"Antineoplastic Agents, Immunological",targeted_agent,mesh_tree,oncologic
D000074323,Alemtuzumab,targeted_agent,pharm_action,oncologic
D000074324,Ipilimumab,targeted_agent,pharm_action,oncologic
D000075242,Janus Kinase Inhibitors,targeted_agent,mesh_tree,oncologic
D000076962,"Receptors, Chimeric Antigen",targeted_agent,mesh_tree,oncologic
D000077156,Gefitinib,targeted_agent,pharm_action,oncologic
D000077157,Sorafenib,targeted_agent,pharm_action,oncologic
D000077210,Sunitinib,targeted_agent,pharm_action,oncologic
D000077337,Vorinostat,targeted_agent,pharm_action,oncologic
D000077341,Lapatinib,targeted_agent,pharm_action,oncologic
D000077484,Vemurafenib,targeted_agent,pharm_action,oncologic
D000077544,Panitumumab,targeted_agent,pharm_action,oncologic
D000077546,Roscovitine,targeted_agent,pharm_action,oncologic
D000077547,Crizotinib,targeted_agent,pharm_action,oncologic
D000077594,Nivolumab,targeted_agent,pharm_action,oncologic
D000077609,O-(Chloroacetylcarbamoyl)fumagillol,targeted_agent,pharm_action,oncologic
D000077716,Afatinib,targeted_agent,pharm_action,oncologic
D000077767,Panobinostat,targeted_agent,pharm_action,oncologic
D000077784,Axitinib,targeted_agent,pharm_action,oncologic
D000079963,Brentuximab Vedotin,targeted_agent,pharm_action,oncologic
D000079982,Gemtuzumab,targeted_agent,pharm_action,oncologic
D000080044,Ado-Trastuzumab Emtansine,targeted_agent,pharm_action,oncologic
D000080045,Inotuzumab Ozogamicin,targeted_agent,pharm_action,oncologic
D000082082,Immune Checkpoint Inhibitors,targeted_agent,mesh_tree,oncologic
D000091203,MTOR Inhibitors,targeted_agent,mesh_tree,oncologic
D000092004,Tyrosine Kinase Inhibitors,targeted_agent,mesh_tree,oncologic
D043168,Angiostatins,targeted_agent,pharm_action,oncologic
D043169,Endostatins,targeted_agent,pharm_action,oncologic
D047428,Protein Kinase Inhibitors,targeted_agent,mesh_tree,oncologic
