title,inbound_links,pageviews_3mo
"When a man argues against two beautiful ladies like this, they are going to have the last word",0,0
Western African Ebola epidemic,277,0
White blood cell differential,0,3579
Western University of Health Sciences,211,3803
William F. Wells,0,374
Robert White (Virginia physician),12,242
Wilson's disease,0,31197
Albertine Winner,22,175
Women's health,0,4821
Wikipedia and the COVID-19 pandemic,472,736
John Wieting,6,99
Marie Wittman,19,2229
Women's health in India,268,0
Erik Adolf von Willebrand,19,1661
Xinxiu bencao,85,335
XXXYY syndrome,109,7025
Zyklon B,131,94694
1p36 deletion syndrome,120,5538
"1,1,1,2-Tetrafluoroethane",70,19546
1-800 Contacts,69,3187
11-Deoxycortisol,500,729
XYYY syndrome,110,4219
3-Hydroxy-3-methylglutaryl-CoA lyase deficiency,0,271
5α-Reductase 2 deficiency,0,0
5-HT2C receptor agonist,0,868
3C syndrome,0,709
16p11.2 deletion syndrome,0,1735
2-Hydroxyestradiol,90,279
1675–1676 Malta plague epidemic,161,475
3-Methylcrotonyl-CoA carboxylase deficiency,0,492
1510 influenza pandemic,249,884
1592–1593 Malta plague epidemic,164,283
18p-,0,1888
1603 London plague,168,844
1813–1814 Malta plague epidemic,168,1671
911 (emergency telephone number),0,38173
211th (Wessex) Field Hospital,8,151
1894 Hong Kong plague,166,3278
1924 Los Angeles pneumonic plague outbreak,156,1714
1929–1930 psittacosis pandemic,11,685
1963 Wrocław smallpox epidemic,4,595
1916 New York City polio epidemic,0,1075
1937 Croydon typhoid outbreak,0,299
1846–1860 cholera pandemic,290,5576
1881–1896 cholera pandemic,210,2100
1992–1993 Jack in the Box E. coli outbreak,0,15613
2002–2004 SARS outbreak,498,35445
2006 North American E. coli outbreak in spinach,0,1315
1970 Minamata disease outbreak in Ontario,2,256
2007 vole plague in Castile and León,0,311
2008 Chinese milk scandal,0,34849
2002–2004 SARS outbreak among healthcare workers,25,470
2009 swine flu pandemic by country,30,0
2008–2009 Chile listeriosis outbreak,36,187
2008 Irish pork crisis,208,1172
2008 United States salmonellosis outbreak,201,
2009 swine flu pandemic in Australia,55,
2009 swine flu pandemic in Europe,62,
2009 swine flu pandemic in Brazil,50,
2009 swine flu pandemic in Costa Rica,49,
2008 Zimbabwean cholera outbreak,253,
2011 United States listeriosis outbreak,233,
2012 Sierra Leonean cholera outbreak,32,
2015 junior doctors contract dispute in England,7,417
2009 swine flu pandemic in the Philippines by region,48,88
2009 swine flu pandemic in the United States,71,1273
2010s Haiti cholera outbreak,335,12627
2013–2014 Zika virus outbreaks in Oceania,0,0
2011 Germany E. coli O104:H4 outbreak,165,2186
2019 India doctors' strike,0,957
2019 Tonga measles outbreak,0,509
2018 Équateur Province Ebola outbreak,45,389
2019 Kuala Koh measles outbreak,0,232
2015–16 Zika virus epidemic,297,4721
2017 Puerto Rico leptospirosis outbreak,1,179
2017 Gorakhpur hospital deaths,157,1252
2016–2022 Yemen cholera outbreak,421,1395
2020 Tablighi Jamaat COVID-19 hotspot in Malaysia,79,0
2021 hospital crisis in the U.S. from COVID-19,0,684
2022 hepatitis of unknown origin in children,0,464
2020s anti-LGBTQ movement in the United States,0,15434
2019–2020 dengue fever epidemic,34,0
2021 Idar-Oberstein shooting,321,362
2022–2023 mpox outbreak,0,10419
2024 NEET controversy,0,48754
2020 New Zealand euthanasia referendum,145,1581
A Clinical Lesson at the Salpêtrière,44,3330
Abametapir,6,267
A Stranger in the Family,6,186
ABC (medicine),95,0
2023–2024 Oropouche virus disease outbreak,5,305
2022–2023 mpox outbreak in North America,42,136
Abdominal trauma,145,2494
2024 Kwango province malaria outbreak,7,508
Abiraterone acetate,208,4870
ABO-incompatible transplantation,98,484
Abdominal aortic aneurysm,297,41498
Abdominal migraine,6,1669
John Abercrombie (physician),0,424
Abdominoplasty,0,6371
Abdominal pregnancy,197,4534
Abortion debate,0,6527
Abortifacient,500,19662
Abortion in Europe,0,5899
Abortion in Eritrea,0,111
Abortion in India,0,8194
Abortion in Burundi,0,129
Abortion in Africa,459,954
Abortion in Benin,41,245
Abortion in Ohio,0,1985
Abortion in North Dakota,0,433
Abortion in Oregon,0,687
Abortion in North Carolina,160,1240
Abortion in Russia,0,5652
Abortion in Pennsylvania,0,817
Abortion in Morocco,340,631
Abortion in Ivory Coast,331,198
Abortion in South Korea,169,2805
Abortion in Texas,0,4653
Abortion in Sudan,0,158
Abortion in the United States,0,24560
Abortion in Sweden,0,1480
Abortion in Rwanda,283,275
Abortion in Tennessee,0,1129
Abortion in Spain,217,1821
Abscess,0,45363
Abuse during childbirth,110,
Abstinence pledge,21,
Access to medicines,9,
Access to COVID-19 Tools Accelerator,24,
Abortion in Tunisia,336,
ACE inhibitor,500,
Abortion-rights movement,0,
Acquired hand deformity,0,
Acetazolamide,0,25255
Aceruloplasminemia,0,1329
Aciclovir,0,32453
Achromatopsia,194,14799
Acquired idiopathic generalized anhidrosis,0,728
Achondroplasia,300,72212
Acetabular labrum tear,6,1370
Acrylamide,362,21557
Actinic keratosis,53,44383
Acute coronary syndrome,0,8914
Acupuncture,0,61236
Acrokeratoelastoidosis of Costa,77,470
Amy Acton,0,167028
Acrocephalosyndactyly,79,1240
Acute lymphoblastic leukemia,0,19407
Acute liver failure,344,4806
Acute fatty liver of pregnancy,195,0
Acute disseminated encephalomyelitis,305,11769
Acrodermatitis enteropathica,85,933
Acute kidney injury,0,12794
Acute flaccid myelitis,0,2366
Acute myeloid leukemia,0,60258
Acute generalized exanthematous pustulosis,81,2514
Addison's disease,0,111046
Added sugar,0,2060
Acute pancreatitis,390,30302
Adaptation (eye),29,4371
Adaptive immune system,0,0
Acute respiratory distress syndrome,0,0
Acute radiation syndrome,500,113162
John Gennings Curtis Adams,0,93
Adenocarcinoma of the lung,0,6388
Adenosine deaminase 2 deficiency,0,1327
Adenomyoma,168,1877
Adeno-associated virus,160,9290
Adenomyosis,146,102931
Adenine phosphoribosyltransferase deficiency,26,330
Adenosine deaminase deficiency,97,
Adenoid hypertrophy,172,
Adolescent health,34,
Adolescent idiopathic scoliosis,3,
Adrenal haemorrhage,0,
Adrenal gland disorder,45,
Adiponectin,219,
Alfred Adler,0,
Adrenal cortex,260,
Adolescent sexuality in the United States,21,
Adrenaline,500,
Adrenocorticotropic hormone deficiency,0,
Adrenocorticotropic hormone (medication),0,
Adrenalism,0,
Adrenergic blocking agent,1,
Adrenocortical hormone,0,
Adrenal insufficiency,226,
Adrenal steroid,9,
Aducanumab,137,
Adult polyglucosan body disease,54,
Adult T-cell leukemia/lymphoma,226,
Adult neurogenesis,62,
Adriana Smith pregnancy case,4,
Adult attention deficit hyperactivity disorder,42,
Adult diaper,166,
Adrenoleukodystrophy,290,
Advance healthcare directive,155,
Advanced emergency medical technician,55,
Advocate Aurora Health,0,
Aeromedical evacuation,0,
Aerobic vaginitis,9,
Aequorin,37,
AdventHealth,259,
Aedes albopictus,101,
Aesthetic anterior composite restoration,4,
Aflatoxin B1,38,3149
Affordable Care Act,195,
AFIB Technology,1,
Aesthetic medicine,31,
Aesculapian Club,166,
Aerosol burn,107,
Aflibercept,462,4841
Africa Centres for Disease Control and Prevention,0,4532
African Americans and birth control,0,785
African tick bite fever,0,6434
African American student access to medical schools,14,542
Age and female fertility,0,10612
Agaricus subrufescens,0,2754
Amar Agarwal,0,1795
African trypanosomiasis,486,44638
Aging-associated diseases,218,2493
Agonal respiration,0,32088
Aging brain,74,4509
Agglutination (biology),0,4387
Vipul Aggarwal,0,1838
Ageing,499,22166
AIDA interactive educational freeware diabetes simulator,1,178
Agoraphobia,0,314561
Aging and society,92,504
Agranulocytosis,166,8546
AIDS: Don't Die of Ignorance,10,2237
Agnosia,116,14092
AHIP (trade association),9,0
Aicardi syndrome,96,2505
Air Ambulance Kent Surrey Sussex,38,1100
AIDS-related lymphoma,89,416
Airborne transmission,88,5983
Airway tone,4,152
Airborne (dietary supplement),14,0
Air raid on Bari,0,6810
Air China Flight 112,43,1354
Air displacement plethysmography,7,474
Air medical services,427,7262
Alcohol intoxication,0,37442
Air ambulance services in the United Kingdom,30,3513
Alcohol and cancer,241,5094
Alcohol and sex,0,5633
Albendazole,227,0
Alcohol intolerance,0,8568
Albinism in popular culture,32,3693
Aktion T4,499,77714
Nathan Alcock,0,98
ALECSAT,1,64
Aldrin,0,2758
Alectinib,0,1970
Alcoholic ketoacidosis,127,5004
Alcohol withdrawal syndrome,164,0
Alcoholic liver disease,209,9300
Alcoholic polyneuropathy,0,3048
Alcoholics Anonymous,0,67401
Alfaxalone,345,2506
Alexander disease,155,5168
Alipogene tiparvovec,0,0
"Ålesund Heliport, Hospital",0,165
Alkaline diet,0,5770
Mehriban Aliyeva,0,28766
Alien hand syndrome,50,0
All India Institutes of Medical Sciences,195,92831
Alice in Wonderland syndrome,255,47557
Allergic bronchopulmonary aspergillosis,0,2904
Allergies in children,0,0
Alkhurma virus,175,1360
Allergy,0,33169
Allergic rhinitis,191,26491
"Allergan, Inc.",134,1615
Allochiria,54,2937
Allopurinol,369,41973
Allostatic load,10,0
Allopurinol hypersensitivity syndrome,31,720
Allostasis,36,4404
AllTrials,60,0
Allopregnanolone,220,8941
Allopathic medicine,80,12517
Alloimmunity,140,1235
Allylestrenol,0,613
Alopecia areata,500,69765
Alpha Delta Theta (professional),0,113
Alpha Epsilon Iota,0,124
Alpha-gal syndrome,0,175479
Alpha Epsilon Delta,0,447
Khaled Almilaji,2,112
Alport syndrome,215,9677
Alpha-fetoprotein,135,3174
Alternative DSM-5 model for personality disorders,48,5527
Alternating electric field therapy,8,1112
Alpidem,327,2109
Altitude sickness,0,43713
Alteplase,0,2809
Alpha-mannosidosis,34,700
Alpha-synuclein,139,0
Alzheimer's disease among East Asians,0,1154
Alveolar rhabdomyosarcoma,215,4069
Alveolar hydatid disease,16,1131
Alzheimer's disease,265,194902
Alveolar cleft grafting,4,373
Alzheimer's disease in the Hispanic/Latino population,0,0
Alveolar osteitis,182,7011
Alzheimer's disease and COVID-19,175,285
Alzheimer's Society,143,2276
Amelanotic melanoma,0,1774
Ambulance,0,22544
Ameloblastic fibro-odontoma,0,
Amelogenesis imperfecta,0,
Amalgam tattoo,170,
Amblyopia,330,
Ambulatory care,189,
Amen Clinics,3,
American College of Pediatricians,38,
America's Affordable Health Choices Act of 2009,90,
American Osteopathic Association,180,1392
American Medical Association,0,0
American Osler Society,0,199
American Heart Association,483,12699
American Association of Psychiatric Pharmacists,17,181
Aminolevulinic acid,0,3214
Amlodipine,0,135289
Aminoglutethimide,0,1142
Amgen,0,29532
Americans with Disabilities Act of 1990,500,29038
Amitriptyline,0,149340
American Rescue Plan Act of 2021,498,13170
"American Presbyterian Medical Mission at Weixian, Shandong",2,61
Amphetamine dependence,0,1476
Amoxicillin,0,90405
Amniotic stem cells,16,406
Amotivational syndrome,0,7427
Amplified musculoskeletal pain syndrome,0,3205
Amoxapine,269,3269
Ampicillin/flucloxacillin,0,0
AMRI Hospitals,215,4996
Anal cancer,0,0
Amusia,133,12005
Amyloidosis,37,77377
Anakinra,0,5738
Amwell (company),17,2154
Amylin,330,5570
Amygdalotomy,6,3403
Amsterdam criteria,6,1001
Anatomical terminology,396,17242
Analgesic nephropathy,75,1088
Anal fissure,300,15387
Analeptic,23,0
Anaplastic thyroid cancer,0,3689
Analgesic,177,51955
Anatomical pathology,0,3961
Anatomical Machines,1,1110
Androctonus australis hector insect toxin,157,0
Charles Lewis Anderson,0,106
Androgen insensitivity syndrome,0,29245
Androgen,342,31000
Andes virus,0,411542
Elizabeth Milbank Anderson,0,495
Ancient Egyptian medicine,0,5651
Anatoxin-a,500,2455
Aneuploidy,0,11039
Aneurysm,0,55393
Angelman syndrome,0,161926
Angiocentric glioma,0,262
Anetoderma,0,451
Anesthesia awareness,113,8181
Anesthesiology,500,17186
Angina,387,53005
Animal Farm Foundation,0,0
Anhedonia,0,108562
Angiolymphoid hyperplasia with eosinophilia,38,265
Angular cheilitis,200,24299
Angiofibroma,58,3745
Animal bite,204,2325
Angiotensin-converting enzyme 2,0,3320
Animal disease model,0,665
Anorexia nervosa,0,109244
Ankle fracture,67,2081
Anorectal manometry,0,
Animal vaccination,68,
Ankylosing spondylitis,365,
Anorectal disorder,0,
Animal model of schizophrenia,6,
Animal testing on non-human primates,494,
Anovulation,0,
Anorgasmia,0,
Anterior cerebral artery syndrome,81,0
Anterior cruciate ligament injury,257,26234
Antenatal depression,162,2671
Anthocyanin,0,36806
Anthrax,0,128240
Anterior cruciate ligament reconstruction,150,4461
Anti-dsDNA antibodies,0,3290
Anti-asthmatic agent,0,512
Anti-neutrophil cytoplasmic antibody,0,4633
Anthroposophic medicine,350,3241
Anthrax weaponization,10,5974
Anti-Hu associated encephalitis,1,855
Anti-allergic agent,12,584
Anti-vaccine activism,121,15510
Anti-obesity medication,356,9460
Antiandrogen,306,11682
Anti-SSA/Ro autoantibodies,58,0
Anti-pedophile activism,127,15531
Anti-ulcer agent,3,360
Anti–Saccharomyces cerevisiae antibody,0,0
Antibiotic,435,0
Anti-vaccine activism in Canada,6,329
Anti-transglutaminase antibodies,65,1023
Antidepressant,0,35563
Antidepressant discontinuation syndrome,0,18630
Antigen,0,13455
Antidepressants and suicide risk,0,3009
Antibody,0,27669
Antiarthritics,4,1047
Antibiotic use in livestock,496,2514
Antihypertensive,305,5755
Antimanic drugs,3,665
Antimicrobial properties of copper,14,6473
Antimicrobial copper-alloy touch surfaces,22,2101
Antimicrobial resistance,156,13436
Antinuclear antibody,0,7788
Antipsychotic,0,
Antihistamine,500,
Antimicrobial,0,
Antisynthetase syndrome,0,
Antral lavage,0,
Antonine Plague,0,
Antioxidant,500,
Antipyretic,0,
Antiseptic,0,
Antiviral drug,500,
Aortic dissection,0,
Aortic regurgitation,0,
Anxiety,0,
Aortic valve replacement,0,
Apalutamide,199,
Aortic stenosis,298,
Laverne Antrobus,0,
Antrectomy,3,
Aphantasia,0,
Apolipoprotein E,0,
Aphasia,477,
APOBEC3G,23,
Virginia Apgar,0,
Apixaban,0,
Apheresis,161,
Aplastic anemia,296,
Arachidonic acid,0,
Aqueductal stenosis,0,
Appendicitis,0,
Aprepitant,0,
Aquatic therapy,0,
Apraxia,43,
Apraxia of speech,0,
Apomorphine,500,
Katie Ardill,0,146
Arachnoid cyst,32,
Edward William Archibald,12,
Arachnoiditis,48,
Diego de Argumosa,0,131
"Sir William Arbuthnot Lane, 1st Baronet",0,
Archives of Dermatological Research,23,
"Arendal Heliport, Hospital",128,
Aripiprazole,229,0
Arousal,424,21784
Aromatase deficiency,76,4358
Arsenic poisoning,0,24768
Arsenic,0,73706
Argyll Robertson pupil,271,5152
Arsenic contamination of groundwater,444,1848
Glover Crane Arnold,0,101
