title,inbound_links,pageviews_3mo
1993 Four Corners hantavirus outbreak,30,109150
Odette Abadi,0,512
Abdominal angina,259,1482
Maher Abbas,0,258
Abortion in Madagascar,0,521
Abortion in Eswatini,241,205
Abortion in Malawi,0,336
Abortion in Guinea,257,198
Abortion in the Gambia,0,199
Abortion in Senegal,136,263
Abortion in Sierra Leone,0,244
Abortion in Mauritius,364,509
Abortion in Liberia,0,251
Abortion in Seychelles,0,146
Acne,0,46732
Abortion–breast cancer hypothesis,0,1008
Adrenal crisis,0,5334
Abortion in Togo,334,152
Adderall,288,176999
Abortion in Zambia,166,583
Agent Orange,212,164966
Al-Risala al-Dhahabiyya,0,365
Albert Einstein College of Medicine,0,17911
Alcohol and Native Americans,0,13814
David Albala,0,826
Air pollution,500,54735
Beulah Ream Allen,0,290
Mary Amdur,0,347
Anaphylaxis,0,52740
Alcoholism,0,84348
Frances Ames,0,781
Alprazolam,0,185558
Androgen backdoor pathway,17,2475
Andersen–Tawil syndrome,234,2805
Anatomy,0,46310
Trinidad Arroyo,0,86
ALS,500,263934
Ascending cholangitis,0,4570
Animal testing,500,19544
Aphthous stomatitis,249,39005
Basic Medicine,0,353
Attention deficit hyperactivity disorder,0,335253
Aspirin,0,122130
Antibiotic sensitivity testing,0,3193
Hussein Kamel Bahaeddin,0,173
Asthma,484,60194
Anne Bayley,6,106
Anna Bågenholm,10,11764
Bahrain health worker trials,0,167
Beck Depression Inventory,66,10048
BGR-34,2,1081
Biological determinism,0,10136
Fred Binka,0,333
Benzodiazepine,0,209263
Beck–Fahrner syndrome,206,1287
Biotin,226,33029
Behavioural genetics,500,6606
Bisphenol A,0,35629
Body image disturbance,0,4453
Birth control,500,32375
Blood culture,0,4754
Birt–Hogg–Dubé syndrome,0,6591
Boroline,0,5501
Inès de Bourgoing,0,420
Ann Bishop (biologist),14,354
Boston Society for Medical Improvement,0,291
Tawana Brawley rape hoax,0,23480
Brachytherapy,362,11938
Brugada syndrome,124,23996
William Bronston,0,887
Briarcliff Manor Fire Department,110,219
Sylvia Mathews Burwell,276,9546
Captain Novolin,6,1892
Hilda Bull,0,106
Burn,245,39977
Bugchasing,145,19119
Cadet Nurse Corps,38,965
William Heath Byford,3,135
Pablo Busch,5,577
Martha Hughes Cannon,0,2941
Eugene W. Caldwell,0,393
Cataract surgery,337,22100
Nessa Carey,0,603
Cedillo v. Secretary of Health and Human Services,163,414
Carbon monoxide poisoning,496,41989
Catecholaminergic polymorphic ventricular tachycardia,0,2533
CDK13-related disorder,4,1144
Cerebral venous sinus thrombosis,0,7912
Elizabeth Casson,0,261
Clindamycin,500,55062
Lucinda L. Combs,0,130
Coalition for Epidemic Preparedness Innovations,0,4598
Eilish Cleary,0,418
Collaborative practice agreement,0,553
Coffin birth,0,10918
Chylothorax,0,3674
Chronic obstructive pulmonary disease,500,130561
Henri Coutard,0,182
Coronary artery bypass surgery,0,28670
Crohn's disease,0,251365
COVID-19 pandemic,500,550139
Corrupted Blood incident,0,35944
Croup,0,34654
Concussion,0,30929
Aniru Conteh,4,567
Rebecca Lee Crumpler,0,5153
Joseph DeLee,0,579
CT scan,496,80196
Deep vein thrombosis,0,54795
Dental implant,0,22682
Decompression sickness,490,76570
Marie Curie,0,507038
Daniel Sickles's leg,10,4379
Desquamative interstitial pneumonia,0,828
Diaphragmatic rupture,104,2786
Diabetic ketoacidosis,257,35436
Dopamine,0,94265
Disease X,139,7860
Down syndrome,0,212969
Doxorubicin,500,21068
Johann Joseph Dömling,0,157
Epilepsy,0,93724
Electric bath (electrotherapy),0,1239
Dyslexia,0,148053
Egg allergy,0,3057
Endell Street Military Hospital,0,687
Effects of climate change,500,14162
Epidural administration,0,15549
Endometriosis,0,202521
Familial hypercholesterolemia,154,9171
Gerald Fischbach,13,504
María Teresa Ferrari,7,342
Fibrothorax,165,1126
Fish allergy,40,2311
Flea,328,50768
Ethylene glycol poisoning,168,13512
Friedreich's ataxia,0,29903
EviCore,4,3154
"Genes, Brain and Behavior",0,264
Gastroenteritis,0,58197
Vera Gedroits,0,3686
"Sir Ewan Forbes, 11th Baronet",0,2787
Atul Gawande,128,25110
Folate,372,37849
Edward Ford (physician),9,151
Mary Gordon (prison inspector),0,194
Great Plague of London,491,38168
Guillain–Barré syndrome,0,164423
Hedonic hunger,0,2042
Hanhart syndrome,0,11814
Gout,128,155188
Irving Gottesman,0,509
Genome-wide association study,372,8631
Hemothorax,0,6979
Hepatic hydrothorax,0,1642
Hepatic encephalopathy,390,20135
Hepatitis E,0,7240
Hepatitis B,0,44320
Heparin-induced thrombocytopenia,110,2816
Hemorrhoid,496,79941
Henoch–Schönlein purpura,0,15191
George Foster Herben,4,101
Hereditary hemorrhagic telangiectasia,0,8216
Thomas Hinde,0,378
Herpes,454,62069
Hermaphrodite (Nadar),2,4134
Mary Herring,0,191
Hiroshima Maidens,1,10116
Hereditary coproporphyria,43,2082
Histamine intolerance,0,9373
History of malaria,0,9525
HIV,500,124689
HIV/AIDS in Malawi,235,0
History of penicillin,0,20994
HIV/AIDS,0,0
History of aspirin,0,9822
Histamine N-methyltransferase,265,1975
Idiopathic intracranial hypertension,0,13252
Hypericum perforatum,0,54092
Hypertension,20,95948
Hospice care in the United States,480,3954
Hypopituitarism,0,12351
Hypothyroidism,0,77336
Impacted wisdom teeth,0,8998
E. Graham Howe,4,362
International emergency medicine,63,329
Imprinted brain hypothesis,314,1471
Injector pen,119,3205
Iodine,0,79165
Interventricular foramina (neuroanatomy),71,1911
Intramuscular injection,234,16850
Intravenous therapy,0,54096
Intersex healthcare,69,1731
Aletta Jacobs,126,4362
Sophie Jamal,10,742
Frances Oldham Kelsey,334,17132
Constance Kies,7,130
Evan O'Neill Kane,19,2822
Mihran Kassabian,13,331
Kidney stone disease,233,43138
Kew Asylum,88,3533
Lambert–Eaton myasthenic syndrome,0,7189
Late onset congenital adrenal hyperplasia,0,10243
Henrietta Lacks,483,171201
Kivu Ebola epidemic,179,14462
Alexander Langmuir,17,538
Lafargue Clinic,0,426
Linda Laubenstein,0,5417
Kusumoto Ine,0,5312
Leptospirosis,0,54924
Lead poisoning,343,49974
Legal history of cannabis in the United States,0,11525
Alice Litman,9,10789
Klas August Linderfelt,148,359
Long COVID,217,57027
Charles Lester Leonard,2,113
Johannes Leimena,281,1584
Malpuech facial clefting syndrome,0,322
Magnetic resonance imaging,0,102014
Paulina Luisi,0,818
Lujan–Fryns syndrome,17,2730
Roderigo Lopes,0,2391
Low back pain,472,27830
Clarence Lushbaugh,11,1803
Malaria,307,128381
Frances McConnell-Mills,157,214
Helen Mayo,36,640
Melioidosis,0,13037
Medicinal plants,0,16846
Enriqueta Medellín,5,120
Mayo Foundation for Medical Education & Research v. United States,0,231
De materia medica,151,4391
Josef Mengele,344,455776
Joseph Merrick,0,187049
Meth mouth,125,11267
Metabolic dysfunction–associated steatotic liver disease,305,16086
Methoxyflurane,0,33216
Metal corset,35,1065
Abe Mickal,35,294
Metformin,500,124635
Methamphetamine,0,288599
Rosalie Slaughter Morton,0,263
Mu wave,0,1710
Microorganism,0,41798
Midazolam,411,98888
Milk allergy,0,4272
John Benjamin Murphy,89,746
Molecular diagnostics,0,1917
Migraine,0,55179
Neuroacanthocytosis,28,882
Neurocysticercosis,0,23458
Catherine Neill,7,208
National Public Health Laboratory (Sudan),100,458
Neuroblastoma,365,23048
Nasodigitoacoustic syndrome,0,367
Myocardial infarction,500,156663
Victor Negus,0,261
Nomenclature of monoclonal antibodies,0,4312
Norepinephrine,0,54266
Eileen Niedfield,7,154
Nitrogen narcosis,0,32024
Nial O'Glacan,4,464
New York Rescue Workers Detoxification Project,68,1689
Nicotinic acid,421,19033
Noonan syndrome with multiple lentigines,20,972
Osteitis fibrosa cystica,0,1661
Oladipo Ogunlesi,0,4060
Obesity,480,69783
Obesity hypoventilation syndrome,0,4587
Oen Boen Ing,2,121
Osteogenesis imperfecta,277,95619
O'Donnell-Luria–Rodan syndrome,205,
Pantothenic acid,0,
Charles Bingham Penrose,16,
Parasitism,500,
Pentasomy X,0,
Pituitary apoplexy,0,
Persecutory delusion,0,
Rand Paul,0,
Pneumothorax,0,58333
Paracetamol poisoning,161,
Pelvic inflammatory disease,339,
Poliovirus,0,
Polio vaccine,0,46030
Pneumonia,0,
Plasmodium knowlesi,0,3243
Planned Parenthood,500,41899
Plantar fasciitis,0,59492
Post-traumatic epilepsy,20,977
Playa de Oro virus,0,341
Prepatellar bursitis,79,4930
Premastication,13,2463
Willis J. Potts,6,285
Polyendocrine metabolic ovarian syndrome,264,71791
Psoriasis,0,193672
Protein C,0,2833
Prion,303,143357
Jean Purdy,16,13680
Alfonso Quiñónez Molina,181,1204
Railway surgery,0,654
Melvin Ramsay,4,387
Gabor B. Racz,9,669
Rabeprazole,0,6565
Psychedelic music,487,48681
Pulvermacher's chain,14,896
Marie Rennotte,6,173
Royal Commission on Animal Magnetism,0,1625
Dorothy P. Rice,17,141
Riboflavin,463,30230
Jennie Smillie Robertson,16,496
Rapid strep test,70,1397
Cornelius P. Rhoads,30,5439
Red-eye effect,384,13818
Monique Ryan,125,6429
Rumination syndrome,0,5472
Selective androgen receptor modulator,0,13856
Salt water aspiration syndrome,375,2824
Serotonin syndrome,0,74449
Terri Schiavo case,0,108647
Sesame allergy,39,2563
SENSOR-Pesticides,21,141
Short QT syndrome,237,1739
Skraban–Deardorff syndrome,203,1338
Sleep hygiene,0,11447
Slipping rib syndrome,56,6013
Benjamin Sheares,95,11480
Shingles,301,141817
Smallpox,0,216979
Shellfish allergy,48,3892
Barend Joseph Stokvis,9,127
Streptococcal pharyngitis,0,36425
Spinocerebellar ataxia type 1,0,1171
Spinal cord injury,0,14633
Spanish flu,491,181906
Horace Smithy,8,187
Elmer Ernest Southard,301,287
Solar urticaria,73,3556
Sucking louse,89,2708
Jean Tatlock,29,60140
Tetrasomy X,0,4561
Syphilis,339,176313
Subcutaneous emphysema,119,6441
John Struthers (anatomist),42,460
Tina Strobos,0,1373
Alma Sundquist,8,107
Thought broadcasting,44,8180
Thrombophilia,141,3748
The Compatibility Gene,4,165
Tick,303,128558
Thung Sin Nio,0,333
Tietze syndrome,0,6870
Thiomersal and vaccines,0,1926
Thiamine,500,43095
Tobacco smoke enema,0,8608
Trisomy X,0,40500
Toothache,215,5771
Tracheobronchial injury,60,2106
Trauma-sensitive yoga,225,970
Traumatic brain injury,0,38065
Transgender health care misinformation,41,4903
Tracheal intubation,459,13359
William Tuke,0,1214
Tumor necrosis factor,0,16385
Unrest (2017 film),0,2364
Type 2 diabetes,0,54873
Urinary tract infection,0,50135
Ultrasonography of chronic venous insufficiency of the legs,0,742
Tuberculosis,496,360094
Edemariam Tsega,4,220
Urinothorax,4,2146
Venom,496,25402
Vitamin B6,0,21329
Vitamin B12,0,89800
Vitamin A,0,35589
Vertebral artery dissection,168,10846
Veterans benefits for post-traumatic stress disorder in the United States,11,1041
Vitamin,321,54682
Vitamin C,0,74538
Vitamin E,0,29517
Wan Azizah Wan Ismail,0,11918
Vitamin K,402,48253
Elizabeth Ward (British campaigner),94,170
Charles Wambebe,4,199
Warfarin,0,36152
Tobias Watkins,30,346
Stafford L. Warren,173,880
Wet market,286,10099
Charles DeWitt Watts,11,215
"When a man argues against two beautiful ladies like this, they are going to have the last word",0,3226
Western African Ebola epidemic,277,129940
Western University of Health Sciences,211,4237
White blood cell differential,0,4009
William F. Wells,0,335
Robert White (Virginia physician),12,228
Wilson's disease,0,32666
Women's health,0,4698
Albertine Winner,22,188
Wikipedia and the COVID-19 pandemic,472,863
John Wieting,6,111
Marie Wittman,19,2842
Erik Adolf von Willebrand,19,1803
Women's health in India,267,688
Xinxiu bencao,87,362
XXXYY syndrome,108,6078
Zyklon B,131,102041
1p36 deletion syndrome,120,5484
"1,1,1,2-Tetrafluoroethane",70,16379
1-800 Contacts,69,3228
XYYY syndrome,110,3909
11-Deoxycortisol,500,813
3-Hydroxy-3-methylglutaryl-CoA lyase deficiency,0,324
5-HT2C receptor agonist,0,992
3C syndrome,0,552
16p11.2 deletion syndrome,0,2099
5α-Reductase 2 deficiency,0,20463
2-Hydroxyestradiol,90,252
1675–1676 Malta plague epidemic,161,480
3-Methylcrotonyl-CoA carboxylase deficiency,0,500
1510 influenza pandemic,249,916
18p-,0,1772
1603 London plague,168,912
1592–1593 Malta plague epidemic,164,263
1813–1814 Malta plague epidemic,168,1613
911 (emergency telephone number),0,40844
211th (Wessex) Field Hospital,8,151
1894 Hong Kong plague,166,3533
1924 Los Angeles pneumonic plague outbreak,156,2011
1963 Wrocław smallpox epidemic,4,718
1929–1930 psittacosis pandemic,11,642
1916 New York City polio epidemic,0,1150
1937 Croydon typhoid outbreak,0,292
1881–1896 cholera pandemic,210,2306
1846–1860 cholera pandemic,290,6604
1992–1993 Jack in the Box E. coli outbreak,0,15801
2002–2004 SARS outbreak,498,33884
2006 North American E. coli outbreak in spinach,0,574
1970 Minamata disease outbreak in Ontario,2,89
2007 vole plague in Castile and León,0,249
2008 Chinese milk scandal,0,31487
2008 Irish pork crisis,207,1153
2002–2004 SARS outbreak among healthcare workers,25,468
2008–2009 Chile listeriosis outbreak,36,192
2009 swine flu pandemic by country,33,1239
2008 United States salmonellosis outbreak,199,689
2009 swine flu pandemic in Australia,55,328
2009 swine flu pandemic in Brazil,50,184
2009 swine flu pandemic in Europe,62,410
2009 swine flu pandemic in Costa Rica,49,49
2008 Zimbabwean cholera outbreak,252,458
2011 United States listeriosis outbreak,230,1342
2012 Sierra Leonean cholera outbreak,32,123
2015 junior doctors contract dispute in England,7,354
2009 swine flu pandemic in the Philippines by region,48,82
2009 swine flu pandemic in the United States,71,1272
2010s Haiti cholera outbreak,335,9174
2011 Germany E. coli O104:H4 outbreak,165,2444
2013–2014 Zika virus outbreaks in Oceania,0,276
2019 India doctors' strike,0,852
2019 Tonga measles outbreak,0,675
2018 Équateur Province Ebola outbreak,8,173
2019 Kuala Koh measles outbreak,38,190
2015–16 Zika virus epidemic,296,4665
2017 Puerto Rico leptospirosis outbreak,1,191
2017 Gorakhpur hospital deaths,157,1075
2016–2022 Yemen cholera outbreak,421,1523
2022 hepatitis of unknown origin in children,0,450
2021 hospital crisis in the U.S. from COVID-19,0,760
2020 Tablighi Jamaat COVID-19 hotspot in Malaysia,79,492
2020s anti-LGBTQ movement in the United States,0,16603
2022–2023 mpox outbreak,0,10524
2021 Idar-Oberstein shooting,324,385
2019–2020 dengue fever epidemic,34,463
2020 New Zealand euthanasia referendum,142,1555
2024 NEET controversy,0,19258
Abametapir,6,222
A Stranger in the Family,6,214
A Clinical Lesson at the Salpêtrière,44,5336
2023–2024 Oropouche virus disease outbreak,5,314
ABC (medicine),96,5143
2022–2023 mpox outbreak in North America,42,154
2024 Kwango province malaria outbreak,7,450
Abdominal trauma,145,2671
ABO-incompatible transplantation,98,496
Abiraterone acetate,208,
Abdominal aortic aneurysm,294,
Abdominal migraine,6,
Abdominoplasty,0,
Abdominal pregnancy,200,
John Abercrombie (physician),0,
Abortion debate,0,7158
Abortifacient,500,17935
Abortion in Europe,0,6348
Abortion in Burundi,0,132
Abortion in Eritrea,0,130
Abortion in Benin,40,267
Abortion in India,0,9143
Abortion in Africa,460,1022
Abortion in North Dakota,0,509
Abortion in Ohio,0,2218
Abortion in North Carolina,160,1398
Abortion in Oregon,0,762
Abortion in Russia,0,5934
Abortion in Pennsylvania,0,1082
Abortion in Morocco,340,611
Abortion in Ivory Coast,331,198
Abortion in South Korea,169,3530
Abortion in Texas,0,5004
Abortion in Sudan,0,255
Abortion in the United States,0,28013
Abortion in Sweden,0,1525
Abortion in Tennessee,0,1284
Abortion in Rwanda,283,327
Abortion in Spain,217,2004
Abscess,0,48078
Abuse during childbirth,110,1365
Abstinence pledge,21,1549
Access to medicines,9,319
Abortion in Tunisia,336,598
Access to COVID-19 Tools Accelerator,24,405
Abortion-rights movement,0,4997
ACE inhibitor,500,17048
Acquired hand deformity,0,587
Acetazolamide,0,24160
Aceruloplasminemia,0,1278
Aciclovir,0,33423
Achondroplasia,293,69504
Achromatopsia,203,14317
Acquired idiopathic generalized anhidrosis,0,447
Acetabular labrum tear,4,1143
Acrodermatitis enteropathica,85,1050
Acrylamide,359,21962
Actinic keratosis,56,43736
Acute coronary syndrome,0,9987
Acupuncture,0,62838
Acrokeratoelastoidosis of Costa,77,223
Amy Acton,0,155882
Acrocephalosyndactyly,79,1222
Acute liver failure,344,4775
Acute lymphoblastic leukemia,0,20384
Acute disseminated encephalomyelitis,305,11982
Acute fatty liver of pregnancy,195,2162
Acute kidney injury,0,13138
Acute flaccid myelitis,0,2351
Acute myeloid leukemia,0,72340
Acute generalized exanthematous pustulosis,81,2559
Acute pancreatitis,387,32855
Addison's disease,0,113260
Adaptation (eye),32,4348
Added sugar,0,2354
Adaptive immune system,0,11912
Acute radiation syndrome,500,161577
Acute respiratory distress syndrome,0,19815
John Gennings Curtis Adams,0,95
Adenocarcinoma of the lung,0,6142
Adenosine deaminase 2 deficiency,0,1076
Adeno-associated virus,160,9796
Adenomyoma,168,1946
Adenomyosis,146,88679
Adenine phosphoribosyltransferase deficiency,26,180
Adenosine deaminase deficiency,98,1758
Adenoid hypertrophy,172,5913
Adolescent health,33,521
Adrenal gland disorder,45,1494
Adolescent idiopathic scoliosis,3,570
Adrenal haemorrhage,0,376
Adiponectin,218,4614
Alfred Adler,0,48275
Adrenal cortex,262,7451
Adolescent sexuality in the United States,20,13117
Adrenaline,500,60408
Adrenocorticotropic hormone deficiency,0,681
Adrenalism,0,445
Adrenocorticotropic hormone (medication),0,1317
Adrenocortical hormone,0,660
Adrenal insufficiency,222,14280
Adrenergic blocking agent,1,557
Adrenal steroid,9,294
Aducanumab,139,3123
Adult polyglucosan body disease,54,691
Adult T-cell leukemia/lymphoma,226,0
Adult neurogenesis,65,2859
Adriana Smith pregnancy case,4,45689
Adult attention deficit hyperactivity disorder,40,7316
Adult diaper,165,10108
Adrenoleukodystrophy,289,28802
Advance healthcare directive,166,4865
Advocate Aurora Health,0,4272
Advanced emergency medical technician,45,1072
Aeromedical evacuation,0,1695
Aerobic vaginitis,9,1796
Aequorin,37,3843
AdventHealth,258,16739
Aesthetic anterior composite restoration,4,435
Aedes albopictus,106,36596
Aerosol burn,105,2379
Affordable Care Act,198,70801
AFIB Technology,1,148
Aesthetic medicine,31,2895
Aesculapian Club,165,588
Aflatoxin B1,38,3413
Aflibercept,462,5086
Africa Centres for Disease Control and Prevention,0,3452
African tick bite fever,0,6014
African American student access to medical schools,14,443
Age and female fertility,0,11618
African Americans and birth control,0,849
Agaricus subrufescens,0,2932
African trypanosomiasis,486,43096
Amar Agarwal,0,1829
Aging-associated diseases,216,2809
Agonal respiration,0,31550
Aging and society,92,565
Agnosia,121,15994
Aging brain,71,4894
Agglutination (biology),0,5355
Vipul Aggarwal,0,1842
Ageing,499,22994
Agoraphobia,0,273739
AIDA interactive educational freeware diabetes simulator,1,236
Agranulocytosis,167,9250
AIDS: Don't Die of Ignorance,10,2383
Aicardi syndrome,96,2615
Air Ambulance Kent Surrey Sussex,38,982
AHIP (trade association),9,1367
AIDS-related lymphoma,89,424
Airborne transmission,87,5557
Airway tone,4,174
Airborne (dietary supplement),14,3215
Air displacement plethysmography,7,663
Air raid on Bari,0,6949
Air China Flight 112,42,1425
Air medical services,427,7490
Air ambulance services in the United Kingdom,31,3096
Alcohol intoxication,0,35465
Alcohol and cancer,243,4455
Alcohol and sex,0,6392
Albendazole,225,13965
Albinism in popular culture,32,3734
Alcohol intolerance,0,8731
Aktion T4,499,82298
Nathan Alcock,0,93
Aldrin,0,2957
ALECSAT,1,65
Alectinib,0,2182
Alcoholic ketoacidosis,126,4819
Alcoholic liver disease,210,9410
Alcohol withdrawal syndrome,164,42049
Alcoholics Anonymous,0,64959
Alcoholic polyneuropathy,0,3069
Alfaxalone,345,2678
Alexander disease,155,5733
"Ålesund Heliport, Hospital",0,141
Alipogene tiparvovec,0,1060
Mehriban Aliyeva,0,34004
Alkaline diet,0,6096
Alice in Wonderland syndrome,255,53662
Alien hand syndrome,50,27960
All India Institutes of Medical Sciences,195,91085
Allergic bronchopulmonary aspergillosis,0,3449
Alkhurma virus,172,1252
Allergies in children,0,258
Allergy,0,34259
Allergic rhinitis,193,31597
"Allergan, Inc.",135,1733
Allochiria,54,3263
Allopurinol hypersensitivity syndrome,31,653
Allopurinol,369,41296
Allostasis,33,4815
Allostatic load,13,16633
AllTrials,60,515
Allopathic medicine,79,14831
Allopregnanolone,221,10191
Alloimmunity,140,1347
Allylestrenol,0,750
Alopecia areata,500,69940
Alpha Delta Theta (professional),0,114
Alpha Epsilon Iota,0,146
Alpha Epsilon Delta,0,531
Alpha-gal syndrome,0,153782
Khaled Almilaji,2,121
Alpha-fetoprotein,134,3702
Alport syndrome,214,10197
Alternating electric field therapy,8,1175
Alternative DSM-5 model for personality disorders,48,6178
Alpidem,327,2252
Alpha-mannosidosis,34,765
Altitude sickness,0,39905
Alteplase,0,3104
Alzheimer's disease among East Asians,0,1016
Alveolar rhabdomyosarcoma,215,
Alpha-synuclein,139,
Alveolar hydatid disease,16,
Alzheimer's disease,265,
Alveolar cleft grafting,4,
Alzheimer's disease in the Hispanic/Latino population,0,
Alveolar osteitis,182,6773
Alzheimer's disease and COVID-19,177,315
Alzheimer's Society,141,2008
Amelogenesis imperfecta,0,3834
Amalgam tattoo,170,1640
Amelanotic melanoma,0,1787
Ameloblastic fibro-odontoma,0,260
Ambulance,0,23166
Amblyopia,330,123162
Ambulatory care,185,5013
Amen Clinics,3,4808
American College of Pediatricians,38,9038
American Osteopathic Association,186,1541
America's Affordable Health Choices Act of 2009,88,779
American Osler Society,0,219
American Medical Association,0,15555
American Heart Association,483,12770
American Association of Psychiatric Pharmacists,17,207
Aminoglutethimide,0,1190
Amlodipine,0,134921
Amgen,0,32186
Aminolevulinic acid,0,3679
Americans with Disabilities Act of 1990,500,32678
Amitriptyline,0,148497
"American Presbyterian Medical Mission at Weixian, Shandong",2,65
American Rescue Plan Act of 2021,498,14773
Amotivational syndrome,0,6976
Amphetamine dependence,0,1685
Amniotic stem cells,16,434
Amoxicillin,0,96795
Amoxapine,269,3208
Amplified musculoskeletal pain syndrome,0,3407
Ampicillin/flucloxacillin,0,0
AMRI Hospitals,215,4670
Amusia,133,13720
Amylin,328,5861
Amyloidosis,39,86932
Anal cancer,0,28408
Anakinra,0,5950
Amwell (company),17,2339
Amygdalotomy,6,3399
Amsterdam criteria,6,1076
Anatomical terminology,395,18322
Analgesic nephropathy,76,1369
Anal fissure,300,16173
Analgesic,177,56126
Anaplastic thyroid cancer,0,8161
Analeptic,23,3469
Anatomical Machines,1,723
Anatomical pathology,0,3871
Charles Lewis Anderson,0,128
Androctonus australis hector insect toxin,157,221
Androgen insensitivity syndrome,0,28715
Androgen,342,33983
Andes virus,0,407466
Ancient Egyptian medicine,0,6769
Elizabeth Milbank Anderson,0,469
Aneuploidy,0,12105
Anatoxin-a,500,2434
Aneurysm,0,56498
Angelman syndrome,0,108769
Angiocentric glioma,0,214
Anetoderma,0,429
Anesthesia awareness,113,8358
Anesthesiology,500,18882
Angina,387,76347
Angiotensin-converting enzyme 2,0,3827
Animal Farm Foundation,0,441
Anhedonia,0,105248
Angiolymphoid hyperplasia with eosinophilia,38,251
Angular cheilitis,200,25584
Angiofibroma,58,4076
Animal bite,204,2622
Animal disease model,0,751
Anorexia nervosa,0,111440
Anorectal manometry,0,1984
Ankle fracture,67,2486
Animal vaccination,68,725
Ankylosing spondylitis,365,114693
Anorectal disorder,0,1493
Animal model of schizophrenia,6,727
Animal testing on non-human primates,494,2929
Anovulation,0,2909
Anorgasmia,0,26718
Anterior cerebral artery syndrome,80,845
Anterior cruciate ligament injury,256,26740
Antenatal depression,164,2964
Anthocyanin,0,35287
Anthrax,0,144167
Anterior cruciate ligament reconstruction,148,4773
Anti-dsDNA antibodies,0,3722
Anti-asthmatic agent,0,600
Anti-neutrophil cytoplasmic antibody,0,5555
Anthroposophic medicine,352,3195
Anti-Hu associated encephalitis,1,897
Anthrax weaponization,10,7814
Anti-allergic agent,12,691
Anti-obesity medication,356,10519
Anti-vaccine activism,121,18476
Antiandrogen,308,12322
Anti-ulcer agent,3,428
Anti-pedophile activism,126,16786
Anti-SSA/Ro autoantibodies,58,0
Anti-vaccine activism in Canada,5,369
Anti–Saccharomyces cerevisiae antibody,0,1289
Anti-transglutaminase antibodies,65,1239
Antibiotic,435,57573
Antidepressant,0,38190
Antidepressant discontinuation syndrome,0,19300
Antidepressants and suicide risk,0,2759
Antigen,0,15340
Antibody,0,33501
Antiarthritics,4,1053
Antibiotic use in livestock,496,2888
Antimanic drugs,2,738
Antihypertensive,307,6437
Antimicrobial properties of copper,14,6543
Antimicrobial copper-alloy touch surfaces,22,2031
Antinuclear antibody,0,8589
Antimicrobial resistance,155,15220
Antihistamine,500,45731
Antimicrobial,0,9314
Antipsychotic,0,43491
Antisynthetase syndrome,0,4813
Antral lavage,0,828
Antioxidant,500,25427
Antonine Plague,0,27172
Antipyretic,0,11602
Antiseptic,0,14266
Antiviral drug,500,14584
Aortic dissection,0,154273
Anxiety,0,65390
Aortic regurgitation,0,3879
Aortic valve replacement,0,4368
Aortic stenosis,298,15762
Apalutamide,199,3526
Laverne Antrobus,0,356
Antrectomy,3,810
Aphantasia,0,167069
Aphasia,477,102722
Apolipoprotein E,0,16694
Virginia Apgar,0,14048
Apixaban,0,32414
APOBEC3G,23,569
Apheresis,161,5205
Aplastic anemia,297,28126
Apraxia,42,18087
Arachidonic acid,0,13699
